MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
01;22000000;Bldg comp & mfg mats;;Building components & manufacturing materials;Building components & manufacturing materials (L1);Building components & manufacturing materials (L1);Building components & manufacturing materials (L1)
02;22000000;Bldg comp & mfg mats;;Building components & manufacturing materials;Building components & manufacturing materials (L1);Building components & manufacturing materials (L1);Building components & manufacturing materials (L1)
13040000;13040000;Maint & prod ser;;Maintenance & production services;Production support services;Production support and professional services;Consulting engineering, design (L4)
13090400;13090400;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment rebuilds;Mobile equipment rebuilds (L3)
14000000;14000000;Logistics;;Logistics;Logistics (L1);Logistics (L1);Logistics (L1)
14020000;14020000;Logistics;;Logistics;Freight ;Freight (L2);Freight (L2)
14020100;14020100;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Outbound road (truck) transport (L3)
14020101;14020101;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Road transport, flatbed/curtainside (L4)
14020102;14020102;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Road transport, tipper/dump (L4)
14020103;14020103;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Road transport, asphalt (L4)
14020187;14020187;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Road transport, less truck load (L4)
14020188;14020188;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Road transport, dry bulk powder (L4)
14020189;14020189;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Road transport, mixer (L4)
14020300;14020300;Logistics;;Logistics;Freight ;Rail transport;Rail transport (L3)
14020401;14020401;Logistics;;Logistics;Freight ;River transport;River transport (L3)
14020500;14020500;Logistics;;Logistics;Freight ;Sea transport;Sea transport (L3)
14020700;14020700;Logistics;;Logistics;Freight ;Air transport;Air transport (L3)
14028900;14028900;Logistics;;Logistics;Freight ;Inbound logistics;Inbound logistics (L3)
14029000;14029000;Logistics;;Logistics;Freight ;Intercompany Transportation;Intercompany Transportation (L3)
14070200;14070200;Logistics;;Logistics;Logistic services & charges;Storage Services;Storage services (L3)
14080000;14080000;Logistics;;Logistics;Logistic services & charges;Logistic services & charges (L2);Logistic services & charges (L2)
14081100;14081100;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Relocation services, logistics (L4)
14081200;14081200;Logistics;;Logistics;Freight ;Outbound road (truck) transport;Heavy transport services (L4)
14081400;14081400;Logistics;;Logistics;Courier services;Courier services (L2);Courier services (L2)
14081401;14081401;Logistics;;Logistics;Courier services;Parcel transport;Parcel transport (L3)
14081402;14081402;Logistics;;Logistics;Courier services;Mail & postal services;Mail & postal services (L3)
14089000;14089000;Logistics;;Logistics;Logistic services & charges;Logistic charges;Logistic charges (L3)
15000000;15000000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Installation and maintenance services (L2);Installation and maintenance services (L2)
15050100;15050100;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;HVAC services (L4)
15050300;15050300;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Civil and structural services;Scaffolding services (L4)
15059000;15059000;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Building maintenance services (L4)
15060000;15060000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Mechanical services;Production equipment services (L4)
15069000;15069000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Electrical services;Motors, VFDs, soft start electrical services (L4)
15069089;15069089;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Mechanical services;Mechanical services (L3)
15090900;15090900;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Electrical services;Electrical services (L3)
15100100;15100100;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Mechanical services;Hydraulics & pneumatics services (L4)
15100200;15100200;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Pneumatic system (non brake), bulk transfer;Pneumatic system (non brake), bulk transfer (L3)
15130000;15130000;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services (L2);Mobile equipment services (L2)
15130200;15130200;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services, preventative maintenance;Mobile equipment services, preventative maintenance (L3)
15130289;15130289;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services, auto electrician;Mobile equipment services, auto electrician (L3)
15200800;15200800;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Calibration services;Calibration services (L3)
15321400;15321400;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Refractory services;Refractory services (L3)
15328700;15328700;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services, rebuilds;Mobile equipment services, rebuilds (L3)
15328800;15328800;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services, mechanics;Mobile equipment services, mechanics (L3)
15328900;15328900;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services, equipment service;Mobile equipment services, equipment service (L3)
16120100;16120100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Cold drinks (L4)
16129090;16129090;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Hot drinks (L4)
16140000;16140000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Food (L4)
17050000;17050000;Mobile equipment;;Mobile equipment;Mobile equipment HME (L2);Mobile equipment HME (L2);Mobile equipment HME (L2)
17058100;17058100;Production equipment;;Production equipment;Materials processing equipment;Precast production systems;Precast production systems (L3)
17058201;17058201;Mobile equipment;;Mobile equipment;Mobile equipment HME;Asphalt paving;Asphalt paving (L3)
17058202;17058202;Mobile equipment;;Mobile equipment;Mobile equipment HME;Compaction rollers;Compaction rollers (L3)
17058203;17058203;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Concrete paving equipment;Concrete paving equipment (L3)
17058204;17058204;Mobile equipment;;Mobile equipment;Mobile equipment HME;Material transfer vehicle (MTV);Material transfer vehicle (MTV) (L3)
17058300;17058300;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Trenchers and trimmers;Trenchers and trimmers (L3)
17058600;17058600;Mobile equipment;;Mobile equipment;Mobile equipment HME;Grader equipment;Grader equipment (L3)
17058800;17058800;Production equipment;;Production equipment;Materials processing equipment;Concrete production systems;Concrete production systems (L3)
17058900;17058900;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Sweepers and vacuum equipment;Sweepers and vacuum equipment (L3)
17069000;17069000;Production equipment;;Production equipment;Materials shaping equipment;Plastic injection / extrusion equipment;Plastic injection / extrusion equipment (L3)
17090000;17090000;Production equipment;;Production equipment;Materials shaping equipment;Glass production plants & parts;Glass production plants & parts (L3)
17140100;17140100;Facilities mgmt&est;;Facilities management & estates;Facility services;Food & beverage services;Cafeteria and caterer services (L4)
17890000;17890000;Production equipment;;Production equipment;Materials shaping equipment;Materials shaping equipment (L2);Materials shaping equipment (L2)
18060300;18060300;Production equipment;;Production equipment;Materials shaping equipment;Moulds;Moulds (L3)
18159000;18159000;Production equipment;;Production equipment;Materials shaping equipment;Aluminium / aluminum extrusion plants & parts;Aluminium / aluminum extrusion plants & parts (L3)
19000000;19000000;IT & telecom;;IT & telecom;IT & telecom (L1);IT & telecom (L1);IT & telecom (L1)
19010000;19010000;IT & telecom;;IT & telecom;End-user equipment;Computer system;Computer system (L3)
19010201;19010201;IT & telecom;;IT & telecom;End-user equipment;Tablet PC;Tablet PC (L3)
19010202;19010202;IT & telecom;;IT & telecom;End-user equipment;Notebook;Notebook (L3)
19010500;19010500;IT & telecom;;IT & telecom;End-user equipment;Workstation;Workstation (L3)
19060000;19060000;IT & telecom;;IT & telecom;End-user equipment;End-user equipment (L2);End-user equipment (L2)
19060100;19060100;IT & telecom;;IT & telecom;End-user equipment;Landline telecommunication device;Landline telecommunication device (L3)
19060300;19060300;IT & telecom;;IT & telecom;End-user equipment;Cellular phone network device;Cellular phone network device (L3)
19080700;19080700;IT & telecom;;IT & telecom;End-user equipment;Audio & visual equipment;Audio & visual equipment (L3)
19130000;19130000;IT & telecom;;IT & telecom;End-user equipment;Input device for computer;Input device for computer (L3)
19140100;19140100;IT & telecom;;IT & telecom;End-user equipment;Printer;Printer (L3)
19140300;19140300;IT & telecom;;IT & telecom;End-user equipment;Monitor;Monitor (L3)
19170000;19170000;IT & telecom;;IT & telecom;Network & telecom;Network technology;Network technology (L3)
19170100;19170100;IT & telecom;;IT & telecom;Network & telecom;Network component;Network component (L3)
19210000;19210000;IT & telecom;;IT & telecom;Software & applications;Software, client operating system;Software, client operating system (L3)
19210200;19210200;IT & telecom;;IT & telecom;Software & applications;Office application software, client operating system;Office application software, client operating system (L3)
19211500;19211500;IT & telecom;;IT & telecom;Software & applications;Industry software, client operating system;Industry software, client operating system (L3)
19231300;19231300;IT & telecom;;IT & telecom;Software & applications;Security software, mainframe, middleware operating system;Security software, mainframe, middleware operating system (L3)
19240000;19240000;IT & telecom;;IT & telecom;Software & applications;Software & applications (L2);Software & applications (L2)
19890000;19890000;IT & telecom;;IT & telecom;Network & telecom;Network & telecom (L2);Network & telecom (L2)
20000000;20000000;Packaging;;Packaging;Packaging (L1);Packaging (L1);Packaging (L1)
20030000;20030000;Packaging;;Packaging;Bag;Bag (L2);Bag (L2)
20030100;20030100;Packaging;;Packaging;Bag;Bag, plastic, packaging;Bag, plastic, packaging (L3)
20030200;20030200;Packaging;;Packaging;Bag;Bag, paper, packaging;Bag, paper, packaging (L3)
20050000;20050000;Packaging;;Packaging;Container;Container, bucket, packaging;Container, bucket, packaging (L3)
20050101;20050101;Packaging;;Packaging;Container;Container, bucket, packaging;Bucket, metal, packaging (L4)
20050290;20050290;Packaging;;Packaging;Container;Container, bucket, packaging;Bucket, plastic, packaging (L4)
20060000;20060000;Packaging;;Packaging;Container;Container, drum, packaging;Container, drum, packaging (L3)
20130000;20130000;Packaging;;Packaging;Container;Container, box, packaging;Container, box, packaging (L3)
20140000;20140000;Packaging;;Packaging;Container;Container, crate, packaging;Container, crate, packaging (L3)
20190000;20190000;Packaging;;Packaging;Container;Lid, packaging;Lid, packaging (L3)
20240401;20240401;Packaging;;Packaging;Bag;Bulk bags;Bulk bags (L3)
20260100;20260100;Packaging;;Packaging;Pallet, wood;Pallet, wood (L2);Pallet, wood (L2)
20260301;20260301;Packaging;;Packaging;Pallet, Metal;Pallet, Metal (L2);Pallet, Metal (L2)
20270000;20270000;Packaging;;Packaging;Packaging aid;Wrapping;Wrapping (L3)
20270104;20270104;Packaging;;Packaging;Packaging aid;Wrapping;Wrapping, stretch film, packaging (L4)
20270114;20270114;Packaging;;Packaging;Packaging aid;Wrapping;Wrapping, shrink film, packaging (L4)
20370000;20370000;Packaging;;Packaging;Packaging aid;Paperboard;Paperboard (L3)
20370400;20370400;Packaging;;Packaging;Packaging aid;Paperboard;Corrugated paperboard (L4)
20370501;20370501;Packaging;;Packaging;Packaging aid;Paperboard;Cardboard paper (L4)
20380103;20380103;Packaging;;Packaging;Packaging aid;Wrapping;Top sheet (L4)
20420000;20420000;Packaging;;Packaging;Packaging aid;Packaging aid (L2);Packaging aid (L2)
20420200;20420200;Packaging;;Packaging;Packaging aid;Load securing material;Load securing material (L3)
20420201;20420201;Packaging;;Packaging;Packaging aid;Load securing material;Load securing grid/board, wood (L4)
20420202;20420202;Packaging;;Packaging;Packaging aid;Load securing material;Padding (L4)
20420209;20420209;Packaging;;Packaging;Packaging aid;Load securing material;Tightening strap, plastic (L4)
20420210;20420210;Packaging;;Packaging;Packaging aid;Load securing material;Tightening strap, metal (L4)
20890000;20890000;Packaging;;Packaging;Container;Container (L2);Container (L2)
21010000;21010000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Tools;Tools (L3)
21012400;21012400;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Gears, girth, ring & pinions (L4)
21040000;21040000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Tools;Hand tools (L4)
21050000;21050000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Tools;Power tools (L4)
21051700;21051700;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Mobile generators equipment;Mobile generators equipment (L3)
21060100;21060100;Maint & prod ser;;Maintenance & production services;Production support services;Production support and professional services;Regrind services (L4)
21060700;21060700;Production equipment;;Production equipment;Production equipment supplies & consumables;Air & compressed air systems;Air & compressed air systems (L3)
21080700;21080700;Production equipment;;Production equipment;Production equipment supplies & consumables;Welding supplies & parts;Welding supplies & parts (L3)
21080790;21080790;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Welders equipment;Welders equipment (L3)
21089000;21089000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Mechanical services;Nonstructural welding, fitting & fabricated metal services (L4)
21129000;21129000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Mobile plants and equipment;Mobile plants and equipment (L3)
21130700;21130700;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Lifting element;Lifting element (L3)
21130702;21130702;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Lifting element;Anchors (L4)
21180000;21180000;Production equipment;;Production equipment;Materials shaping equipment;Metal shaping equipment;Metal shaping equipment (L3)
22000000;22000000;Bldg comp & mfg mats;;Building components & manufacturing materials;Building components & manufacturing materials (L1);Building components & manufacturing materials (L1);Building components & manufacturing materials (L1)
22020186;22020186;Mobile equipment;;Mobile equipment;Mobile equipment HME;Wheel loaders;Wheel loaders (L3)
22100000;22100000;Maint & prod ser;;Maintenance & production services;Road construction services;Road construction services (L2);Road construction services (L2)
22100200;22100200;Maint & prod ser;;Maintenance & production services;Road construction services;Groundworks;Groundworks (L3)
22100204;22100204;Maint & prod ser;;Maintenance & production services;Road construction services;Groundworks;Erosion control (L4)
22100205;22100205;Maint & prod ser;;Maintenance & production services;Road construction services;Groundworks;Grading & excavating (L4)
22100207;22100207;Maint & prod ser;;Maintenance & production services;Road construction services;Groundworks;Sub base construction services (L4)
22100286;22100286;Maint & prod ser;;Maintenance & production services;Production support services;Production support and professional services;Dust suppression and road cleaning (L4)
22100287;22100287;Maint & prod ser;;Maintenance & production services;Production support services;Quarry production support;Dredging (L4)
22100288;22100288;Maint & prod ser;;Maintenance & production services;Production support services;Quarry production support;Drag line (L4)
22100289;22100289;Maint & prod ser;;Maintenance & production services;Production support services;Quarry production support;Stripping and excavation services (L4)
22100300;22100300;Maint & prod ser;;Maintenance & production services;Road construction services;Landscaping construction work;Landscaping construction work (L3)
22100308;22100308;Facilities mgmt&est;;Facilities management & estates;Facility services;Gardening services;Gardening services (L3)
22100309;22100309;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Re-Cultivation Services (L4)
22100371;22100371;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Land reclamation (L4)
22100600;22100600;Maint & prod ser;;Maintenance & production services;Production support services;Drilling and blasting;Drilling and blasting (L3)
22101300;22101300;Maint & prod ser;;Maintenance & production services;Road construction services;Concrete and reinforced concrete work;Concrete and reinforced concrete work (L3)
22102200;22102200;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Plumbing work (L4)
22103106;22103106;Maint & prod ser;;Maintenance & production services;Road construction services;Road construction work;Guardrail erection (L4)
22104400;22104400;Maint & prod ser;;Maintenance & production services;Road construction services;Road installment services;Road gas, water and sewage installment (L4)
22104500;22104500;Maint & prod ser;;Maintenance & production services;Road construction services;Road construction work;Road construction work (L3)
22104505;22104505;Maint & prod ser;;Maintenance & production services;Road construction services;Road construction work;Road surfacing (L4)
22104512;22104512;Maint & prod ser;;Maintenance & production services;Road construction services;Traffic control;Traffic control services (L4)
22104590;22104590;Maint & prod ser;;Maintenance & production services;Road construction services;Road construction work;Pavement marking (L4)
22105200;22105200;Maint & prod ser;;Maintenance & production services;Road construction services;Road installment services;Road electrical installment (L4)
22105300;22105300;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Portable cabin (L4)
22108900;22108900;Maint & prod ser;;Maintenance & production services;Maintenance & production services (L1);Maintenance & production services (L1);Maintenance & production services (L1)
22120000;22120000;Maint & prod ser;;Maintenance & production services;Road construction services;Road installment services;Road installment services (L3)
22120100;22120100;Maint & prod ser;;Maintenance & production services;Road construction services;Road installment services;Road mechanical installment (L4)
22129000;22129000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Civil and structural services;Structural welding services (L4)
22130100;22130100;Raw materials;;Raw materials;Aggregates;Aggregates (L2);Aggregates (L2)
22130101;22130101;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Mulch product;Mulch product (L3)
22130102;22130102;Chemicals;;Chemicals;Cementitious;Ash/Fly Ash;Ash/Fly Ash (L3)
22130106;22130106;Chemicals;;Chemicals;Cementitious;Slag;Slag (L3)
22130109;22130109;Raw materials;;Raw materials;Aggregates;Washed gravel;Washed gravel (L3)
22130111;22130111;Raw materials;;Raw materials;Aggregates;Sand;Sand (L3)
